home_team,away_team,home_score,away_score,home_elo,away_elo,home_xg,away_xg,home_win_90,draw_90,away_win_90,score_probability,advancing_team,advance_method,event_id,stage,group_sign,venue
Mexico,South Africa,2,0,1573.3,1390.78,2.1,0.75,0.6866,0.1921,0.1214,0.1281,,,15186710,Group,A,Estadio Azteca
South Korea,Czechia,1,1,1474.24,1450.33,1.22,1.39,0.3302,0.2619,0.4079,0.1246,,,15186720,Group,A,Estadio Akron
Canada,Bosnia & Herzegovina,2,1,1448.43,1369.84,1.4,1.07,0.445,0.268,0.2871,0.0886,,,15186836,Group,B,BMO Field
USA,Paraguay,2,1,1552.42,1455.45,1.35,0.95,0.4613,0.2761,0.2626,0.087,,,15186873,Group,D,SoFi Stadium
Qatar,Switzerland,0,2,1388.76,1540.49,0.75,2.19,0.1135,0.1827,0.7038,0.1275,,,15186526,Group,B,Levi's Stadium
Brazil,Morocco,2,0,1691.29,1630.1,1.82,0.71,0.6384,0.2213,0.1404,0.1318,,,15186850,Group,C,MetLife Stadium
Haiti,Scotland,1,2,1284.04,1424.25,0.86,2.15,0.1377,0.1924,0.6699,0.0981,,,15186853,Group,C,Gillette Stadium
Australia,Türkiye,1,1,1473.62,1527.33,1.18,1.42,0.3133,0.262,0.4246,0.1246,,,15186874,Group,D,BC Place
Germany,Curaçao,5,0,1709.41,1311.8,4.21,0.39,0.9524,0.0372,0.0103,0.1182,,,15186899,Group,E,NRG Stadium
Netherlands,Japan,2,0,1743.24,1549.17,1.98,0.67,0.6825,0.201,0.1166,0.1388,,,15186945,Group,F,AT&T Stadium
Côte d'Ivoire,Ecuador,1,2,1466.65,1528.63,1.07,1.39,0.2901,0.2682,0.4417,0.0883,,,15186904,Group,E,Lincoln Financial Field
Sweden,Tunisia,2,1,1486.59,1404.07,1.64,0.85,0.5616,0.2453,0.1931,0.0948,,,15186951,Group,F,Estadio BBVA
Spain,Cabo Verde,4,0,1751.44,1358.97,3.75,0.42,0.9304,0.0533,0.0163,0.1322,,,15186783,Group,H,Mercedes-Benz Stadium
Belgium,Egypt,2,0,1653.05,1458.49,2.01,0.67,0.6881,0.1975,0.1144,0.1385,,,15186837,Group,G,Lumen Field
Saudi Arabia,Uruguay,0,2,1333.3,1577.17,0.66,2.36,0.0862,0.1603,0.7535,0.1361,,,15186811,Group,H,Hard Rock Stadium
