home_team,away_team,home_score,away_score,home_elo,away_elo,home_xg,away_xg,home_win_90,draw_90,away_win_90,score_probability,advancing_team,advance_method,event_id,match_number,stage,venue,source_home_slot,source_away_slot
South Korea,Canada,2,1,1474.24,1448.43,1.59,0.99,0.5116,0.2513,0.2371,0.0948,South Korea,90min,12813000,73,Round of 32,SoFi Stadium,2A,2B
Brazil,Japan,2,0,1691.29,1549.17,2.11,0.68,0.7053,0.187,0.1076,0.1371,Brazil,90min,12813012,74,Round of 32,NRG Stadium,1C,2F
Germany,Czechia,2,0,1709.41,1450.33,2.42,0.7,0.7539,0.1576,0.0884,0.13,Germany,90min,12813014,75,Round of 32,Gillette Stadium,1E,3A/3B/3C/3D/3F
Netherlands,Morocco,2,0,1743.24,1630.1,1.71,0.7,0.6153,0.2348,0.1499,0.1312,Netherlands,90min,12812998,76,Round of 32,Estadio BBVA,1F,2C
Ecuador,Senegal,1,1,1528.63,1582.64,1.15,1.21,0.3468,0.2793,0.3739,0.1314,Senegal,pens,12812989,77,Round of 32,AT&T Stadium,2E,2I
France,Scotland,3,0,1825.69,1424.25,2.93,0.55,0.8497,0.1057,0.0445,0.1305,France,90min,12812995,78,Round of 32,MetLife Stadium,1I,3C/3D/3F/3G/3H
Mexico,Norway,2,1,1573.3,1488.23,1.59,0.81,0.5589,0.2515,0.1896,0.0927,Mexico,90min,12813001,79,Round of 32,Estadio Azteca,1A,3C/3E/3F/3H/3I
England,Saudi Arabia,3,0,1727.08,1333.3,3.04,0.45,0.8791,0.0898,0.0311,0.1452,England,90min,12813020,80,Round of 32,Mercedes-Benz Stadium,1L,3E/3H/3I/3J/3K
Belgium,Algeria,2,0,1653.05,1479.93,1.81,0.73,0.631,0.2234,0.1456,0.1293,Belgium,90min,12813013,81,Round of 32,Lumen Field,G1,3A/3E/3H/3I/3J
USA,Sweden,1,1,1552.42,1486.59,1.25,1.17,0.3809,0.2748,0.3443,0.13,USA,pens,12812992,82,Round of 32,Levi's Stadium,1D,3B/3E/3F/3I/3J
Spain,Austria,2,0,1751.44,1506.36,2.22,0.74,0.7122,0.1788,0.109,0.1285,Spain,90min,12813004,83,Round of 32,SoFi Stadium,H1,2J
Colombia,Croatia,1,1,1608.85,1625.55,1.15,1.22,0.3446,0.2789,0.3766,0.1313,Croatia,pens,12812997,84,Round of 32,BMO Field,2K,2L
Switzerland,Egypt,2,1,1540.49,1458.49,1.68,0.91,0.5556,0.242,0.2024,0.0963,Switzerland,90min,12813019,85,Round of 32,BC Place,1B,3E/3F/3G/3I/3J
Paraguay,Iran,1,1,1455.45,1488.61,1.24,1.01,0.4152,0.2845,0.3002,0.1319,Iran,pens,12813018,86,Round of 32,AT&T Stadium,2D,G2
Argentina,Uruguay,2,1,1788.04,1577.17,1.85,0.81,0.6208,0.2212,0.158,0.0969,Argentina,90min,12812999,87,Round of 32,Hard Rock Stadium,1J,H2
Portugal,Côte d'Ivoire,2,1,1657.41,1466.65,2.12,0.83,0.6703,0.1939,0.1358,0.0978,Portugal,90min,12813011,88,Round of 32,Arrowhead Stadium,1K,3D/3E/3I/3J/3L
South Korea,Germany,0,3,1474.24,1709.41,0.67,2.63,0.0716,0.1373,0.7911,0.1127,Germany,90min,12813009,89,Round of 16,NRG Stadium,W73,W75
