home_team,away_team,home_score,away_score,home_elo,away_elo,home_xg,away_xg,home_win_90,draw_90,away_win_90,score_probability,advancing_team,advance_method,predicted_home_score,predicted_away_score,result_source,event_id,match_number,stage,venue,source_home_slot,source_away_slot
South Africa,Canada,0,1,1421.15,1468.42,1.18,1.27,0.3402,0.2729,0.3869,0.1096,Canada,actual,1,1,actual,12813000,73,Round of 32,SoFi Stadium,South Africa,Canada
Germany,Paraguay,1,1,1727.82,1457.76,2.28,0.63,0.7482,0.1658,0.086,0.0784,Paraguay,actual,2,0,actual,12813014,74,Round of 32,Gillette Stadium,Germany,Paraguay
Netherlands,Morocco,1,1,1786.6,1636.19,1.76,0.79,0.6032,0.2313,0.1656,0.1086,Morocco,actual,1,0,actual,12812998,75,Round of 32,Estadio BBVA,Netherlands,Morocco
Brazil,Japan,2,1,1714.78,1575.04,1.96,0.77,0.6541,0.2079,0.1381,0.0966,Brazil,actual,1,0,actual,12813012,76,Round of 32,NRG Stadium,Brazil,Japan
France,Sweden,3,0,1858.47,1520.02,2.53,0.67,0.7765,0.1461,0.0774,0.1105,France,actual,2,0,actual,12812995,77,Round of 32,MetLife Stadium,France,Sweden
Côte d'Ivoire,Norway,1,2,1530.79,1540.49,1.21,1.33,0.3379,0.2667,0.3954,0.0844,Norway,actual,1,1,actual,12812989,78,Round of 32,AT&T Stadium,Côte d'Ivoire,Norway
Mexico,Ecuador,2,0,1617.48,1547.31,1.54,0.79,0.5516,0.2572,0.1912,0.1154,Mexico,actual,1,0,actual,12813001,79,Round of 32,Estadio Azteca,Mexico,Ecuador
England,DR Congo,2,1,1729.39,1477.0,2.63,0.54,0.8168,0.1279,0.0553,0.0789,England,actual,2,0,actual,12813020,80,Round of 32,Mercedes-Benz Stadium,England,DR Congo
USA,Bosnia & Herzegovina,2,0,1557.6,1400.21,2.08,0.81,0.6677,0.1972,0.1351,0.1204,USA,actual,2,0,actual,12812992,81,Round of 32,Levi's Stadium,USA,Bosnia & Herzegovina
Belgium,Senegal,2,2,1648.34,1570.98,1.76,0.99,0.5565,0.234,0.2095,0.0485,Belgium,actual,1,0,actual,12813013,82,Round of 32,Lumen Field,Belgium,Senegal
Portugal,Croatia,2,1,1664.92,1611.77,1.44,1.03,0.4643,0.265,0.2707,0.0903,Portugal,actual,1,1,actual,12812997,83,Round of 32,BMO Field,Portugal,Croatia
Spain,Austria,3,0,1730.32,1520.54,2.13,0.71,0.7011,0.1871,0.1118,0.0943,Spain,actual,2,0,actual,12813004,84,Round of 32,SoFi Stadium,Spain,Austria
Switzerland,Algeria,2,0,1586.17,1487.75,1.67,0.91,0.5509,0.2434,0.2057,0.1057,Switzerland,actual,1,0,actual,12813019,85,Round of 32,BC Place,Switzerland,Algeria
Argentina,Cabo Verde,1,1,1809.39,1415.28,3.34,0.44,0.9039,0.0722,0.0239,0.0343,Argentina,actual,3,0,actual,12812999,86,Round of 32,Hard Rock Stadium,Argentina,Cabo Verde
Colombia,Ghana,1,0,1643.98,1398.46,1.77,0.67,0.6391,0.2254,0.1355,0.1544,Colombia,actual,1,0,actual,12813011,87,Round of 32,Arrowhead Stadium,Colombia,Ghana
Australia,Egypt,1,1,1478.71,1490.74,1.16,1.2,0.3502,0.2792,0.3706,0.1314,Egypt,actual,1,1,actual,12813018,88,Round of 32,AT&T Stadium,Australia,Egypt
Paraguay,France,0,1,1484.43,1883.38,0.49,2.58,0.0507,0.1272,0.8221,0.1204,France,actual,0,2,actual,12813010,89,Round of 16,Lincoln Financial Field,Paraguay,France
Canada,Morocco,0,3,1500.47,1648.38,0.81,1.72,0.1755,0.2365,0.588,0.0676,Morocco,actual,0,1,actual,12813009,90,Round of 16,NRG Stadium,Canada,Morocco
Brazil,Norway,1,2,1735.09,1580.69,2.12,0.74,0.6921,0.1895,0.1183,0.0333,Norway,actual,2,0,actual,12813006,91,Round of 16,MetLife Stadium,Brazil,Norway
Mexico,England,2,3,1654.87,1741.35,0.99,1.32,0.2789,0.2778,0.4433,0.0186,England,actual,0,1,actual,12813007,92,Round of 16,Estadio Azteca,Mexico,England
Portugal,Spain,0,1,1687.55,1758.01,0.94,1.46,0.2425,0.2655,0.492,0.1325,Spain,actual,0,1,actual,12812990,93,Round of 16,AT&T Stadium,Portugal,Spain
USA,Belgium,1,4,1587.56,1636.91,1.13,1.41,0.3002,0.2642,0.4356,0.0147,Belgium,actual,1,1,actual,12813002,94,Round of 16,Lumen Field,USA,Belgium
Argentina,Egypt,3,2,1784.54,1489.38,2.56,0.6,0.7964,0.1379,0.0657,0.0215,Argentina,actual,2,0,actual,12812993,95,Round of 16,Mercedes-Benz Stadium,Argentina,Egypt
Switzerland,Colombia,0,0,1626.18,1663.78,1.1,1.2,0.3341,0.2828,0.383,0.1003,Switzerland,actual,1,1,actual,12812991,96,Round of 16,BC Place,Switzerland,Colombia
